"","Row.names","down","Freq","up"
"1","PGEN_.00g092270",TRUE,3,NA
"2","PGEN_.00g130390",TRUE,3,NA
"3","PGEN_.00g162900",TRUE,3,NA
"4","PGEN_.00g266130",TRUE,3,NA
"5","PGEN_.00g291230",TRUE,3,NA
"6","PGEN_.00g295020",TRUE,3,NA
"7","PGEN_.00g333460",TRUE,3,NA
"8","PGEN_.00g340250",TRUE,3,NA
"9","PGEN_.00g092260",TRUE,2,NA
"10","PGEN_.00g093430",TRUE,2,NA
"11","PGEN_.00g098060",TRUE,2,NA
"12","PGEN_.00g130320",TRUE,2,NA
"13","PGEN_.00g149990",TRUE,2,NA
"14","PGEN_.00g168590",TRUE,2,NA
"15","PGEN_.00g169010",TRUE,2,NA
"16","PGEN_.00g176540",TRUE,2,NA
"17","PGEN_.00g212830",TRUE,2,NA
"18","PGEN_.00g230540",TRUE,2,NA
"19","PGEN_.00g318520",TRUE,2,NA
"20","PGEN_.00g340260",TRUE,2,NA
"21","PGEN_.00g003510",TRUE,1,NA
"22","PGEN_.00g010440",TRUE,1,NA
"23","PGEN_.00g013400",TRUE,1,NA
"24","PGEN_.00g015870",TRUE,1,NA
"25","PGEN_.00g015880",TRUE,1,NA
"26","PGEN_.00g017110",TRUE,1,NA
"27","PGEN_.00g017130",TRUE,1,NA
"28","PGEN_.00g020410",TRUE,1,NA
"29","PGEN_.00g027450",TRUE,1,NA
"30","PGEN_.00g029510",TRUE,1,NA
"31","PGEN_.00g030460",TRUE,1,NA
"32","PGEN_.00g031270",TRUE,1,NA
"33","PGEN_.00g033950",TRUE,1,NA
"34","PGEN_.00g037080",TRUE,1,NA
"35","PGEN_.00g037730",TRUE,1,NA
"36","PGEN_.00g039930",TRUE,1,NA
"37","PGEN_.00g042540",TRUE,1,NA
"38","PGEN_.00g043690",TRUE,1,NA
"39","PGEN_.00g045080",TRUE,1,NA
"40","PGEN_.00g046530",TRUE,1,NA
"41","PGEN_.00g047650",TRUE,1,NA
"42","PGEN_.00g047760",TRUE,1,NA
"43","PGEN_.00g048610",TRUE,1,NA
"44","PGEN_.00g049160",TRUE,1,NA
"45","PGEN_.00g050060",TRUE,1,NA
"46","PGEN_.00g050070",TRUE,1,NA
"47","PGEN_.00g050410",TRUE,1,NA
"48","PGEN_.00g050460",TRUE,1,NA
"49","PGEN_.00g051020",TRUE,1,NA
"50","PGEN_.00g052390",TRUE,1,NA
"51","PGEN_.00g053420",TRUE,1,NA
"52","PGEN_.00g054330",TRUE,1,NA
"53","PGEN_.00g054550",TRUE,1,NA
"54","PGEN_.00g055210",TRUE,1,NA
"55","PGEN_.00g055380",TRUE,1,NA
"56","PGEN_.00g057590",TRUE,1,NA
"57","PGEN_.00g059060",TRUE,1,NA
"58","PGEN_.00g059780",TRUE,1,NA
"59","PGEN_.00g066160",TRUE,1,NA
"60","PGEN_.00g066660",TRUE,1,NA
"61","PGEN_.00g068640",TRUE,1,NA
"62","PGEN_.00g074210",TRUE,1,NA
"63","PGEN_.00g079550",TRUE,1,NA
"64","PGEN_.00g082950",TRUE,1,NA
"65","PGEN_.00g083480",TRUE,1,NA
"66","PGEN_.00g083740",TRUE,1,NA
"67","PGEN_.00g086290",TRUE,1,NA
"68","PGEN_.00g087810",TRUE,1,NA
"69","PGEN_.00g093630",TRUE,1,NA
"70","PGEN_.00g097890",TRUE,1,NA
"71","PGEN_.00g098070",TRUE,1,NA
"72","PGEN_.00g101430",TRUE,1,NA
"73","PGEN_.00g108630",TRUE,1,NA
"74","PGEN_.00g108670",TRUE,1,NA
"75","PGEN_.00g108930",TRUE,1,NA
"76","PGEN_.00g110440",TRUE,1,NA
"77","PGEN_.00g112860",TRUE,1,NA
"78","PGEN_.00g114240",TRUE,1,NA
"79","PGEN_.00g114310",TRUE,1,NA
"80","PGEN_.00g114410",TRUE,1,NA
"81","PGEN_.00g114780",TRUE,1,NA
"82","PGEN_.00g116950",TRUE,1,NA
"83","PGEN_.00g124090",TRUE,1,NA
"84","PGEN_.00g129560",TRUE,1,NA
"85","PGEN_.00g134790",TRUE,1,NA
"86","PGEN_.00g139900",TRUE,1,NA
"87","PGEN_.00g139980",TRUE,1,NA
"88","PGEN_.00g145960",TRUE,1,NA
"89","PGEN_.00g146110",TRUE,1,NA
"90","PGEN_.00g149930",TRUE,1,NA
"91","PGEN_.00g155650",TRUE,1,NA
"92","PGEN_.00g157320",TRUE,1,NA
"93","PGEN_.00g161570",TRUE,1,NA
"94","PGEN_.00g161800",TRUE,1,NA
"95","PGEN_.00g163390",TRUE,1,NA
"96","PGEN_.00g164020",TRUE,1,NA
"97","PGEN_.00g167440",TRUE,1,NA
"98","PGEN_.00g172250",TRUE,1,NA
"99","PGEN_.00g175550",TRUE,1,NA
"100","PGEN_.00g176530",TRUE,1,NA
"101","PGEN_.00g178010",TRUE,1,NA
"102","PGEN_.00g179560",TRUE,1,NA
"103","PGEN_.00g180900",TRUE,1,NA
"104","PGEN_.00g181390",TRUE,1,NA
"105","PGEN_.00g182870",TRUE,1,NA
"106","PGEN_.00g186570",TRUE,1,NA
"107","PGEN_.00g188450",TRUE,1,NA
"108","PGEN_.00g191540",TRUE,1,NA
"109","PGEN_.00g191620",TRUE,1,NA
"110","PGEN_.00g194540",TRUE,1,NA
"111","PGEN_.00g195980",TRUE,1,NA
"112","PGEN_.00g200830",TRUE,1,NA
"113","PGEN_.00g200990",TRUE,1,NA
"114","PGEN_.00g201470",TRUE,1,NA
"115","PGEN_.00g203030",TRUE,1,NA
"116","PGEN_.00g204840",TRUE,1,NA
"117","PGEN_.00g210360",TRUE,1,NA
"118","PGEN_.00g210450",TRUE,1,NA
"119","PGEN_.00g210620",TRUE,1,NA
"120","PGEN_.00g212310",TRUE,1,NA
"121","PGEN_.00g212430",TRUE,1,NA
"122","PGEN_.00g215190",TRUE,1,NA
"123","PGEN_.00g215970",TRUE,1,NA
"124","PGEN_.00g221720",TRUE,1,NA
"125","PGEN_.00g227430",TRUE,1,NA
"126","PGEN_.00g229320",TRUE,1,NA
"127","PGEN_.00g229340",TRUE,1,NA
"128","PGEN_.00g229960",TRUE,1,NA
"129","PGEN_.00g230470",TRUE,1,NA
"130","PGEN_.00g232640",TRUE,1,NA
"131","PGEN_.00g235110",TRUE,1,NA
"132","PGEN_.00g238430",TRUE,1,NA
"133","PGEN_.00g243440",TRUE,1,NA
"134","PGEN_.00g245440",TRUE,1,NA
"135","PGEN_.00g245460",TRUE,1,NA
"136","PGEN_.00g245880",TRUE,1,NA
"137","PGEN_.00g248050",TRUE,1,NA
"138","PGEN_.00g249540",TRUE,1,NA
"139","PGEN_.00g249650",TRUE,1,NA
"140","PGEN_.00g249670",TRUE,1,NA
"141","PGEN_.00g250620",TRUE,1,NA
"142","PGEN_.00g252450",TRUE,1,NA
"143","PGEN_.00g262270",TRUE,1,NA
"144","PGEN_.00g266020",TRUE,1,NA
"145","PGEN_.00g269190",TRUE,1,NA
"146","PGEN_.00g272530",TRUE,1,NA
"147","PGEN_.00g274010",TRUE,1,NA
"148","PGEN_.00g275400",TRUE,1,NA
"149","PGEN_.00g279610",TRUE,1,NA
"150","PGEN_.00g279740",TRUE,1,NA
"151","PGEN_.00g286180",TRUE,1,NA
"152","PGEN_.00g289810",TRUE,1,NA
"153","PGEN_.00g290170",TRUE,1,NA
"154","PGEN_.00g291220",TRUE,1,NA
"155","PGEN_.00g294440",TRUE,1,NA
"156","PGEN_.00g295510",TRUE,1,NA
"157","PGEN_.00g296350",TRUE,1,NA
"158","PGEN_.00g298760",TRUE,1,NA
"159","PGEN_.00g299380",TRUE,1,NA
"160","PGEN_.00g302300",TRUE,1,NA
"161","PGEN_.00g303310",TRUE,1,NA
"162","PGEN_.00g311890",TRUE,1,NA
"163","PGEN_.00g313910",TRUE,1,NA
"164","PGEN_.00g315910",TRUE,1,NA
"165","PGEN_.00g316240",TRUE,1,NA
"166","PGEN_.00g316680",TRUE,1,NA
"167","PGEN_.00g319130",TRUE,1,NA
"168","PGEN_.00g319180",TRUE,1,NA
"169","PGEN_.00g319190",TRUE,1,NA
"170","PGEN_.00g319930",TRUE,1,NA
"171","PGEN_.00g321390",TRUE,1,NA
"172","PGEN_.00g323180",TRUE,1,NA
"173","PGEN_.00g323810",TRUE,1,NA
"174","PGEN_.00g328490",TRUE,1,NA
"175","PGEN_.00g328520",TRUE,1,NA
"176","PGEN_.00g330100",TRUE,1,NA
"177","PGEN_.00g331370",TRUE,1,NA
"178","PGEN_.00g332570",TRUE,1,NA
"179","PGEN_.00g333990",TRUE,1,NA
"180","PGEN_.00g336000",TRUE,1,NA
"181","PGEN_.00g339930",TRUE,1,NA
"182","PGEN_.00g340610",TRUE,1,NA
"183","PGEN_.00g344570",TRUE,1,NA
"184","PGEN_.00g347270",TRUE,1,NA
"185","PGEN_.00g003940",NA,3,TRUE
"186","PGEN_.00g027970",NA,3,TRUE
"187","PGEN_.00g057310",NA,3,TRUE
"188","PGEN_.00g133710",NA,3,TRUE
"189","PGEN_.00g158570",NA,3,TRUE
"190","PGEN_.00g169480",NA,3,TRUE
"191","PGEN_.00g188250",NA,3,TRUE
"192","PGEN_.00g199810",NA,3,TRUE
"193","PGEN_.00g211250",NA,3,TRUE
"194","PGEN_.00g272710",NA,3,TRUE
"195","PGEN_.00g279590",NA,3,TRUE
"196","PGEN_.00g313880",NA,3,TRUE
"197","PGEN_.00g348220",NA,3,TRUE
"198","PGEN_.00g348570",NA,3,TRUE
"199","PGEN_.00g007040",NA,2,TRUE
"200","PGEN_.00g009930",NA,2,TRUE
"201","PGEN_.00g012750",NA,2,TRUE
"202","PGEN_.00g029620",NA,2,TRUE
"203","PGEN_.00g033640",NA,2,TRUE
"204","PGEN_.00g035820",NA,2,TRUE
"205","PGEN_.00g039120",NA,2,TRUE
"206","PGEN_.00g046720",NA,2,TRUE
"207","PGEN_.00g052550",NA,2,TRUE
"208","PGEN_.00g056330",NA,2,TRUE
"209","PGEN_.00g057130",NA,2,TRUE
"210","PGEN_.00g057170",NA,2,TRUE
"211","PGEN_.00g057190",NA,2,TRUE
"212","PGEN_.00g064390",NA,2,TRUE
"213","PGEN_.00g074890",NA,2,TRUE
"214","PGEN_.00g078540",NA,2,TRUE
"215","PGEN_.00g085790",NA,2,TRUE
"216","PGEN_.00g085800",NA,2,TRUE
"217","PGEN_.00g086610",NA,2,TRUE
"218","PGEN_.00g087530",NA,2,TRUE
"219","PGEN_.00g094980",NA,2,TRUE
"220","PGEN_.00g096560",NA,2,TRUE
"221","PGEN_.00g103630",NA,2,TRUE
"222","PGEN_.00g115560",NA,2,TRUE
"223","PGEN_.00g116940",NA,2,TRUE
"224","PGEN_.00g117550",NA,2,TRUE
"225","PGEN_.00g117980",NA,2,TRUE
"226","PGEN_.00g118430",NA,2,TRUE
"227","PGEN_.00g119160",NA,2,TRUE
"228","PGEN_.00g119470",NA,2,TRUE
"229","PGEN_.00g122110",NA,2,TRUE
"230","PGEN_.00g122510",NA,2,TRUE
"231","PGEN_.00g127580",NA,2,TRUE
"232","PGEN_.00g127990",NA,2,TRUE
"233","PGEN_.00g130020",NA,2,TRUE
"234","PGEN_.00g130110",NA,2,TRUE
"235","PGEN_.00g130720",NA,2,TRUE
"236","PGEN_.00g131380",NA,2,TRUE
"237","PGEN_.00g131800",NA,2,TRUE
"238","PGEN_.00g142010",NA,2,TRUE
"239","PGEN_.00g145490",NA,2,TRUE
"240","PGEN_.00g152150",NA,2,TRUE
"241","PGEN_.00g155150",NA,2,TRUE
"242","PGEN_.00g156260",NA,2,TRUE
"243","PGEN_.00g159750",NA,2,TRUE
"244","PGEN_.00g164270",NA,2,TRUE
"245","PGEN_.00g164540",NA,2,TRUE
"246","PGEN_.00g164660",NA,2,TRUE
