"","MEblue","MEgreen","MEcyan","MElightcyan","MEturquoise","MEbrown","MEgrey60","MEdarkgreen","MEgreenyellow","MEpink","MEdarkred","MEsalmon","MEdarkgrey","MEdarkorange","MEmagenta","MEpurple","MEdarkturquoise","MEroyalblue","MEblack","MEred","MElightgreen","MEtan","MEorange","MElightyellow","MEmidnightblue","MEyellow","MEgrey"
"SG119",0.382044320499931,0.0637561671396113,0.0260049625854389,0.0757334724366454,0.146787031952587,-0.0534780537320174,0.0581222368795761,-0.0703072587741572,-0.0851281937045315,-0.208807837312349,-0.192778373021456,0.0556314982941229,-0.121615048649834,-0.14348192728803,-0.174047496936177,-0.096941334346366,-0.252867625941066,-0.354193810914521,0.116580222324329,-0.0763178421144562,0.00943306833188689,-0.0566110679546051,-0.0725071311030846,0.0247077437946152,-0.067501213723374,-0.0690022602444489,0.0532909745975736
"SG86",0.122729891875162,0.167557842821895,0.0852243378345367,-0.0149122322420533,0.175570871082232,-0.124658915825368,-0.0277365236727676,0.0289960633461851,0.00314691989213078,-0.0404925159806909,0.0595986171724034,0.00749854617450785,0.050089932820407,-0.104631233308062,-0.0588211670998589,-0.0844885642009834,-0.0560094044305451,-0.0131903488015376,-0.0828940805658263,-0.118685227429001,-0.0255011757993023,-0.0839675959226376,-0.161319268084184,0.172632401271642,-0.220282124420919,-0.182060609780287,0.0216055741927979
"SG85",-0.113519987759808,-0.023654257771015,-0.150974152536709,-0.186332857370879,0.139143587540831,0.00509394772060018,-0.158138457366508,-0.022620620511663,-0.287727802224081,-0.0379771780239231,0.248439924084189,0.0343816597957071,0.0808068038341173,0.101113039825753,0.349177843326868,0.218146033047189,0.0856980381474775,0.114907580072125,-0.0933313094186044,-0.135859789702334,0.0561941104520748,0.0518492926668318,-0.179312124954327,-0.195494911302056,-0.202444687448057,-0.10950556980568,-0.0812499601050038
"SG132",0.248162851785672,-0.0175836404808082,0.0901042781137345,0.128557258903759,0.153406096451238,-0.133445761608413,-0.043336866759903,-0.864412923976972,-0.212086593156847,-0.242511656223855,0.0111796467868288,0.0739571880573562,0.136976917753604,-0.154275379626315,-0.00841494002885101,-0.0474920232740499,-0.135827730665587,-0.154291615208964,-0.0698842871609413,0.0880788571114572,0.0198950086457982,0.045457363967404,0.205731880327874,0.235467389046687,0.105896723529109,0.233455282129588,-0.0668011973902574
"SG75",-0.0651406910818308,0.223673709308711,-0.0374506503498431,0.113064328324733,0.078041103617172,-0.23375893124093,-0.00957378651275595,0.0509537955913725,-0.19596001470833,-0.0386462143326168,-0.248382542053151,-0.26853342493967,0.0534858810435019,0.00161891939233819,-0.0957594209920261,0.167982976057173,-0.0547051059937285,0.157220614233179,0.00553720878992492,0.00281098713748729,0.176581539791688,0.0922552739971049,0.163199709670214,-0.132465031359292,-0.147741889802536,0.0239875517207852,-0.404488096336449
"SG73",-0.0862713296181539,-0.146887278274792,-0.382728133769829,-0.172111384343293,-0.145654141319376,0.0178382538200796,0.0290430901909054,0.0573421725266559,-0.047435330304129,-0.0916997778054796,-0.19010731312199,0.0474950128350035,-0.227275250110551,0.180977547588872,0.0182969982472265,0.252065828710548,-0.282595087368491,-0.126895592495254,0.35262879598143,0.012113733346526,0.526770285420256,0.314124759455248,-0.112175312614739,0.0528861106916371,-0.10037221883631,-0.00868155091949164,-0.0758201108199398
"SG47",-0.145814703151605,-0.0607280548714212,0.0180710014638167,-0.0134767274740493,-0.0295041090665379,0.130403978788115,0.33361308964831,-0.0277662106558709,0.0366019698311751,-0.0225479718302609,0.0907811155799764,0.0404729259907209,0.0931366702466888,0.255403110437446,-0.117040504023827,-0.164148886147405,-0.0737326711487495,-0.0305362412648313,0.0997808907047547,0.105609122743432,0.0106350406359348,-0.0645466445882572,0.135628221645537,-0.143271295144785,0.223316840820723,0.102658375823424,-0.115636653323586
"SG34",-0.105152031267642,0.230198651642226,-0.00721110753017731,0.00469391692485315,-0.140189659732353,-0.0450989917681834,0.223515405315699,0.0545730063671932,-0.0560937151633031,-0.0801857295232424,-0.120919188686039,-0.725994892230707,0.0930273376820441,0.00344600864779132,-0.167266746470635,-0.237462179454513,-0.0800695967212306,0.149774878256534,0.073118854256669,0.00851014527625225,-0.0680848336180413,-0.136002180781264,-0.0585022153173442,-0.0990321937261606,-0.0970277259525604,-0.0755971717920235,0.0496935874132596
"SG68",-0.0680496678468619,0.116640105573565,-0.083118230849197,0.0720262669830711,0.107248441017702,-0.0239187210306692,0.10490636041976,-0.0147291715316022,-0.0880140425848214,0.0410594255094668,0.173117008410554,-0.00884665782212576,-0.216630537694138,-0.176938346091573,0.022263789015696,-0.125476460119219,0.047031489030057,0.184745213736202,-0.0517309071290263,0.0638830834368502,-0.035633740747769,-0.00223423750414967,0.0157318995607339,-0.18009522913918,-0.109675744817114,-0.0643276044756667,-0.0563061579346123
"SG112",0.0805805436290486,0.140053102981426,0.105655555858752,-0.00699975288450974,0.0481290949083476,0.0925454667567688,0.197371013054743,0.103047098701966,-0.0626215768522604,-0.029045865874742,0.2092023663923,0.0413450304679188,0.0556998627664831,0.119584502313643,-0.112025501988111,-0.268265581121648,-0.109115540268124,0.0581274540053808,-0.101132715477291,-0.12727401588055,-0.171458553390815,-0.265890794220914,-0.000243164767747548,-0.199848646993347,-0.0106103587694833,-0.196714630158007,-0.0168737640873647
