"","MElightyellow","MEskyblue","MElightgreen","MEpurple","MEroyalblue","MEsalmon","MEdarkmagenta","MEmagenta","MEcyan","MEmidnightblue","MEgrey60","MEpink","MEred","MEsaddlebrown","MEskyblue3","MEpaleturquoise","MEyellow","MEorange","MEwhite","MEblack","MEgreen","MEdarkgrey","MEdarkturquoise","MEdarkorange","MEgreenyellow","MElightcyan","MEdarkolivegreen","MEtan","MEviolet","MEblue","MEbrown","MEdarkred","MEyellowgreen","MEdarkgreen","MEsienna3","MEsteelblue","MEturquoise","MEgrey"
"SG25",0.210742343340301,-0.1872187925502,-0.00687459198002701,0.0564621496798166,0.0292653954339278,0.0812536767981269,-0.221093596787086,-0.104161117936086,0.0245632900895299,0.127179464102436,0.173595831357865,-0.233997169328621,-0.374659651833228,-0.0886014005151729,-0.115181107359435,-0.105577777680346,0.234182948487067,-0.0715238105506096,0.0423221919562329,-0.367652383579166,-0.259482109959644,-0.185021909082953,-0.155781568704912,0.203334599488702,-0.332281874392286,0.0163952784905526,-0.122286335078868,0.037332749752992,-0.125913637736826,-0.0190482153476265,-0.0912144610611337,-0.218939788965921,-0.166134233856798,0.355383527277843,0.129946960614648,0.084984103279391,0.159928974910011,-0.387288718733833
"SG60",-0.0828360539796514,-0.0798561947704539,-0.0510333686391979,0.148562672344621,0.0359350069942616,0.399024764768209,0.0915368828549511,-0.00346657174293696,0.175635654667574,0.102644044715701,0.0712756813807088,0.153933500617675,0.0692737230441312,0.383865925979774,0.412698632103723,0.117595119507456,-0.00466554886658188,-0.852898971791569,-0.0512079312333249,-0.315876697864695,-0.197270609705485,-0.125092824470942,-0.222862471363776,-0.337677925080084,-0.261362277300395,0.0449604235466042,0.0184959798355563,0.150153365578778,0.0873541510142855,-0.280712795307025,-0.108922042888404,-0.184147794404401,0.0358206382029633,-0.130918336145239,0.109676233233166,0.082665715927541,0.307555805041278,0.038686442988887
"SG128",0.0800024416485225,0.044338934504032,-0.0448147508172703,0.219441843275353,0.0769984989493816,-0.0786501196628899,0.068808994119417,-0.274369957269777,-0.037095101773131,-0.152764872426651,0.10118572112238,0.015240534777798,-0.353345705541137,0.188163780473061,-0.0894985475910412,0.0167743881646581,-0.373849886656441,0.187633471093586,0.0501268601170702,-0.301821246788573,0.0871683148317601,0.0182661604741736,-0.117464497719552,-0.0796225190050056,-0.355815881992913,0.3760933674152,0.150871708794433,0.0469101377481537,0.233899946055222,0.249082218791544,0.349677464241607,0.0580086388133038,-0.0203010358535129,-0.286682675403276,0.00642009731985881,0.082146088117155,0.036433950401361,0.308079859456713
"SG40",0.0153587283706609,-0.0221297852428631,0.28231624626291,0.0057543033333394,-0.0788006279640102,-0.0172749389404517,-0.189762561395257,-0.0100441888056304,-0.207460686832669,-0.103645137159762,-0.217888179503375,-0.140316073551063,0.0300698374303213,0.0497731712800584,0.0715921725169758,0.0479388286521794,0.0842811381949023,-0.0160913332077827,0.0361822234984232,0.00131641234689842,0.0104368239917905,0.147464325224525,0.342272113500952,0.221793823877411,0.136677266959876,0.112823623799323,0.0531882441113149,-0.0143426054086725,0.0126110136033767,0.103568345029338,-0.0935436402017229,-0.156279135414592,0.322100295398914,-0.0189178041244607,-0.0417434118602471,0.0399844843215211,0.123684314595733,-0.300964051345084
"SG43",0.0725918423557571,-0.0244387478654893,-0.129369934484045,-0.07811113032081,0.0494026436465321,0.0220585834318438,-0.011217685071587,-0.0956240762882326,-0.0512523419031732,-0.0331967955246565,0.0224055755262983,-0.136134885634248,-0.335097762502703,-0.126745642269529,-0.427350955233251,0.0662995380260342,0.0334731302817875,-0.0633928476720381,0.0854604615275057,-0.001085067321315,0.169832175864675,0.0946872943548251,0.0706303182877202,0.251633200278818,0.121766134916559,0.30439854714157,0.0990160958879877,0.00945133184478618,0.0424159946076769,0.134632795324663,-0.0964779848042482,0.0431247340787668,0.151823468904097,0.24167859839877,-0.0760710536565186,0.0844583354749303,-0.140585603902018,-0.104875046170215
"SG44",0.182647386633203,-0.0840820327114219,-0.0620846575416982,-0.181871270676131,0.0730426279732428,0.42353024157157,-0.0140472673716693,0.415997963089989,0.321869568114608,0.161690504143735,-0.014048222408585,-0.102593856821734,-0.0220086383206305,0.0300155557510965,0.0517716780735964,-0.125345215543359,0.121719891203154,0.083559281161001,0.0772418816189347,-0.202891104230469,-0.280874352162713,-0.0523652766015551,0.0721713207031221,0.0240858599339864,0.0817487925329188,-0.161261886184119,0.0286948729358076,-0.0254277970146296,-0.114789011043212,-0.173226219708344,-0.114284250976106,0.114446508154737,-0.0220752081618825,0.0469933809260654,0.0386802364858417,-0.00816849906087547,-0.0511725637855958,-0.00902736478942666
"SG77",0.239203217992269,-0.0332502197587282,-0.0925487079824086,-0.054883990535761,0.0240153619342972,0.0121623568730167,0.212110828516552,0.15462819309474,0.115948392265185,0.301245787127624,0.0600749957511152,0.135047387840815,-0.0203599363545725,0.0370869220580397,0.0103556160275822,-0.815553487934524,-0.314183610806371,0.0545577842949447,0.0667286230988902,-0.0391379254735334,-0.260909160414238,-0.128342737229325,0.121126022408514,-0.271832155388074,0.0358845278240475,-0.222519856156232,-0.0170214478735152,0.0376255840317783,0.150802476611842,-0.0132161832573577,0.099712540675713,0.0576259485583412,0.206986797622148,0.228387159424667,-0.162668602346076,0.0101771483704152,0.136525942804015,0.140676104129863
"SG19",-0.176318173404042,-0.105858010260211,-0.0685342043155966,-0.185132463927565,0.0157703061478787,-0.109146443991876,-0.085804442224647,-0.124741164490091,-0.0899838724913854,-0.0823215879723943,0.163000614944841,-0.111884204923033,-0.100694825274216,-0.162608277168427,-0.0381174551288186,0.130556702379615,0.166703467899641,0.00143107026875039,0.0628696472409133,0.145211403048847,0.093711608715639,0.0821242651809463,0.0251110654920092,0.192672992112746,0.138664564551457,-0.0315781686054229,0.093620135301101,0.00945823678167125,0.0431351394714647,0.0754475545691726,-0.133405736773837,-0.262208745713305,0.181454607510816,0.232106232852003,0.107923056586364,0.0370308905074146,0.157074398773273,-0.039927739251503
"SG57",-0.0942204020730204,-0.0193438579763942,-0.099862877034112,-0.198186395331242,0.0276887871647798,-0.124493831794079,-0.147300449080111,-0.267000096885813,-0.467446202396545,-0.211844708122131,0.133457254599807,-0.206198036239282,-0.10764884943856,-0.228861887520726,-0.160103086319451,0.0717929601291908,0.108608094546779,-0.0570844927025829,-0.0412400116857248,-0.195677910778484,-0.0264598994975757,0.181915546800806,0.0356297152636736,0.272408406583731,0.101878842034641,0.259702942306737,0.0601032100789112,0.0824485397467525,0.124132868221232,0.0798212446099577,-0.0810146622957957,-0.190201805191268,0.235925664297402,0.224337433383892,0.222636826954529,-0.00377911974815533,0.285679251646901,-0.355884750355657
"SG20",-0.0597762816827225,-0.0112462109572295,-0.0432218723576677,-0.125923649559635,0.0150644999181085,-0.00544623623285474,0.109879733077685,0.122389758536628,0.150684859055888,0.159138931012555,0.130876511466436,0.216022381198072,0.0578271102694742,0.0789883066461733,0.127053034372811,-0.0133086671703762,-0.0265982939406399,-0.00685835975823937,-0.0263087980036055,0.211105754215788,0.0424516405582227,-0.0958108173583336,-0.0100907880802598,-0.0911717689284634,0.0281038514246616,-0.186961927877237,-0.0716275690388091,-0.0424006264416509,-0.661684802148202,-0.0393449586598201,-0.113972837902505,0.113022131886073,-0.0622846792255758,0.0541303307955129,-0.214872385245839,-0.0781545182284205,0.171291110169224,-0.060035699043472
