"","MEblack","MEblue","MEbrown","MEyellow","MEgreen","MEred"
"SG25",0.0243698905358898,-0.0280731223188761,0.137665496576322,0.0771958178577301,-0.200605765113043,-0.207717002722631
"SG60",-0.0397191931903156,-0.0476008543549143,0.252934411450725,-0.0715978890647638,0.0816888928151037,0.106217031097816
"SG90",-0.04824540402994,-0.494761722209537,0.104445134594858,0.479209079341019,0.0699411278928593,-0.524216940896634
"SG128",0.071431043056758,0.158058364873392,0.021933210507767,-0.314271331364879,-0.151483544402781,0.0375182836255897
"SG89",-0.00618289892672551,-0.371393444077879,0.240093624629623,0.0148941563495565,0.0728874251288807,-0.366913884962745
"SG40",0.0379781118312942,0.0984628118124199,0.0864458805107909,0.0304285937668973,-0.0882957503514454,-0.0352890346734375
"SG43",0.0855738770156182,0.139426012232149,-0.140996135542082,-0.0325472833856228,-0.222231726418025,-0.0773447421795826
"SG44",0.00911427649915277,-0.0877842560565225,-0.0792068981080471,0.0436187189938385,-0.0436732018074648,-0.123122929621859
"SG77",0.0379471018811002,-0.0160386209578199,0.119781583908426,-0.257806100704823,-0.0167028054233806,0.0273200791297241
"SG19",0.0499672675535365,0.0866306343956022,0.134949812419132,0.125410831680071,-0.0978445501767593,-0.123895190362035
"SG57",0.0440118226938211,0.111059151425707,0.235318045519892,0.0454401228346403,-0.169319657537683,-0.158485785310378
"SG20",0.00216253633486547,0.0239445338079546,0.150856398216264,-0.0362730038015454,0.0633293884585601,0.0825818333752764
"SG62",-0.0103707550055528,-0.298515569247173,-0.187525711129353,0.22182532404078,0.0813320271896079,-0.131271398138858
"SG41",0.0239135112285069,0.111850056045249,-0.109926221956657,0.0398397131156585,0.0132683412630468,0.108419434881568
"SG21",-0.954442007323239,-0.335911433354882,0.104978612481565,0.429282843651048,0.584313776484813,0.445883590481588
"SG129",0.0518930473199874,0.126820332068552,0.211180532526539,-0.118035383205232,-0.0663003319957142,-0.00217640220143423
"SG61",0.0178852530942061,-0.0310391508890561,-0.117056249392671,-0.147699604245761,0.0974783890340574,0.196892246755114
"SG45",0.0048776937114877,0.0132159089943755,-0.00741820683649627,-0.0340608574886633,-0.0402601744118767,0.0227054462785084
"SG58",0.0443016820028321,0.127369473130937,0.231396718629144,-0.211367745225596,-0.084483261463092,0.0332238594717787
"SG26",0.0576094299151823,0.0698389597105422,0.00714218759354952,0.00319168318896541,-0.0528819167485911,-0.0658929075255733
"SG22",-0.07700118308619,-0.339004580546357,0.147339372748104,0.0718724909187589,0.50092578867874,0.139130567720691
"SG140",0.132059556207701,0.127059597263343,-0.281137778604899,-0.228118130514229,-0.14021905705921,-0.0316932740171696
"SG63",0.0345957694576318,0.0543000856337965,-0.197722117042788,-0.0802391434805336,0.0233551037332349,0.154731165244669
"SG100",0.0338558251684469,0.1256755620073,-0.126862092031197,0.136456553216306,0.0607670047611134,0.153559282372503
"SG17",0.0259132576788994,0.0882884824115461,-0.156203299385653,-0.159469620066238,-0.0102820137503449,0.0577645757173606
"SG138",0.0504569046125356,0.148560808092711,0.106407413637789,0.0854937394617528,-0.164584371522886,-0.149948503491858
"SG42",0.0325783495013929,-0.0121644125873139,-0.211582807777339,0.159867236354676,-0.0941928973245301,-0.0674634022496039
"SG139",0.0173085626319794,0.0751389422862346,-0.0575772301246245,0.164940333745247,0.0882225981048474,0.0993198220940724
"SG99",0.0431798859840944,0.178102166717777,0.101599085285248,-0.144091043754987,-0.0949742168858775,0.0632660605942992
"SG130",0.0657509502830358,0.132513257328749,-0.221814702439219,-0.0706356221267259,-0.148476104383204,-0.0533094648271091
"SG24",0.069541487992119,-0.049882774233965,-0.260747112712434,-0.172303904348484,-0.00599732842136457,0.0250463339018247
"SG18",0.0111412359301558,0.00354578658357903,0.110597540555984,-0.0337919479134786,0.0120032037774726,0.102368590281887
"SG127",0.0786868359620916,0.177340309822642,-0.0679743353789961,-0.133365765651338,-0.1193624637799,-0.0396835259079347
"SG23",0.0513844342195396,0.0312633469000364,-0.374991841033538,0.00731740255362308,-0.020297319674018,0.0553486515447576
"SG39",-0.0735281587418986,-0.0962946427103001,0.0936776777042714,0.109389735272327,0.282955391328854,0.247127534519815
