"","slim_term","slim_cat","GO_count","GO_terms","GO_list","Gene_count","Gene_IDs","module_day"
"1","RNA binding","GO:0003723",15,"GO:0000049","GO:0000049;GO:0003725;GO:0003729;GO:0003730;GO:0003743;GO:0008097;GO:0030515;GO:0033592;GO:0034046;GO:0035613;GO:0048027;GO:0070034;GO:0070878;GO:0097157",53,"PGEN_.00g000750;PGEN_.00g001700;PGEN_.00g001730;PGEN_.00g007100;PGEN_.00g021830;PGEN_.00g039840;PGEN_.00g045020;PGEN_.00g047830;PGEN_.00g049860;PGEN_.00g050340;PGEN_.00g059610;PGEN_.00g072370;PGEN_.00g076500;PGEN_.00g076690;PGEN_.00g084050;PGEN_.00g092510;PGEN_.00g110820;PGEN_.00g113710;PGEN_.00g115060;PGEN_.00g122640;PGEN_.00g122660;PGEN_.00g132030;PGEN_.00g132040;PGEN_.00g139410;PGEN_.00g142230;PGEN_.00g152810;PGEN_.00g162680;PGEN_.00g165380;PGEN_.00g172310;PGEN_.00g173640;PGEN_.00g182130;PGEN_.00g183800;PGEN_.00g183880;PGEN_.00g184020;PGEN_.00g197760;PGEN_.00g198260;PGEN_.00g200900;PGEN_.00g204100;PGEN_.00g207680;PGEN_.00g222670;PGEN_.00g225360;PGEN_.00g226100;PGEN_.00g234180;PGEN_.00g234200;PGEN_.00g236820;PGEN_.00g245080;PGEN_.00g254020;PGEN_.00g263030;PGEN_.00g271250;PGEN_.00g288630;PGEN_.00g315450;PGEN_.00g322550;PGEN_.00g336450","Day21_black"
"2","enzyme binding","GO:0019899",7,"GO:0000993","GO:0000993;GO:0008536;GO:0017151;GO:0031625;GO:0042826;GO:0051020;GO:1990269",31,"PGEN_.00g003460;PGEN_.00g008040;PGEN_.00g019150;PGEN_.00g021830;PGEN_.00g030430;PGEN_.00g049180;PGEN_.00g061190;PGEN_.00g072690;PGEN_.00g074120;PGEN_.00g076500;PGEN_.00g087190;PGEN_.00g099130;PGEN_.00g115950;PGEN_.00g119300;PGEN_.00g120810;PGEN_.00g121840;PGEN_.00g141830;PGEN_.00g159600;PGEN_.00g190200;PGEN_.00g205040;PGEN_.00g211860;PGEN_.00g233980;PGEN_.00g255870;PGEN_.00g263640;PGEN_.00g271250;PGEN_.00g288630;PGEN_.00g291820;PGEN_.00g308890;PGEN_.00g312980;PGEN_.00g321290;PGEN_.00g342770","Day21_black"
"3","ATPase activity","GO:0016887",4,"GO:0003678","GO:0003678;GO:0003724;GO:0030898",19,"PGEN_.00g045020;PGEN_.00g047870;PGEN_.00g054210;PGEN_.00g078800;PGEN_.00g115510;PGEN_.00g167670;PGEN_.00g175210;PGEN_.00g197330;PGEN_.00g205040;PGEN_.00g221680;PGEN_.00g225360;PGEN_.00g226100;PGEN_.00g227520;PGEN_.00g243690;PGEN_.00g264140;PGEN_.00g279680;PGEN_.00g300100;PGEN_.00g308890;PGEN_.00g321290","Day21_black"
"4","helicase activity","GO:0004386",2,"GO:0003678","GO:0003678;GO:0003724",17,"PGEN_.00g047870;PGEN_.00g054210;PGEN_.00g078800;PGEN_.00g115510;PGEN_.00g167670;PGEN_.00g175210;PGEN_.00g197330;PGEN_.00g205040;PGEN_.00g221680;PGEN_.00g225360;PGEN_.00g226100;PGEN_.00g243690;PGEN_.00g264140;PGEN_.00g279680;PGEN_.00g300100;PGEN_.00g308890;PGEN_.00g321290","Day21_black"
"5","DNA binding","GO:0003677",8,"GO:0003690","GO:0003690;GO:0003697;GO:0010844;GO:0042162;GO:0043565;GO:0097100;GO:1990837",29,"PGEN_.00g030430;PGEN_.00g037310;PGEN_.00g050340;PGEN_.00g051310;PGEN_.00g055670;PGEN_.00g082570;PGEN_.00g084960;PGEN_.00g088600;PGEN_.00g112630;PGEN_.00g115510;PGEN_.00g122640;PGEN_.00g122660;PGEN_.00g122900;PGEN_.00g141830;PGEN_.00g161160;PGEN_.00g172310;PGEN_.00g173640;PGEN_.00g184340;PGEN_.00g197760;PGEN_.00g199600;PGEN_.00g204770;PGEN_.00g215920;PGEN_.00g221680;PGEN_.00g224120;PGEN_.00g308890;PGEN_.00g316200;PGEN_.00g339970;PGEN_.00g343760;PGEN_.00g345530","Day21_black"
"6","mRNA binding","GO:0003729",3,"GO:0003730","GO:0003730;GO:0048027",11,"PGEN_.00g001730;PGEN_.00g045020;PGEN_.00g050340;PGEN_.00g059610;PGEN_.00g122640;PGEN_.00g122660;PGEN_.00g172310;PGEN_.00g173640;PGEN_.00g225360;PGEN_.00g226100;PGEN_.00g236820","Day21_black"
"7","translation factor activity, RNA bi...","GO:0008135",1,"GO:0003743","GO:0003743",9,"PGEN_.00g000750;PGEN_.00g001700;PGEN_.00g115060;PGEN_.00g132030;PGEN_.00g132040;PGEN_.00g162680;PGEN_.00g184020;PGEN_.00g245080;PGEN_.00g322550","Day21_black"
"8","isomerase activity","GO:0016853",1,"GO:0003755","GO:0003755",4,"PGEN_.00g095530;PGEN_.00g115800;PGEN_.00g161950;PGEN_.00g289290","Day21_black"
"9","kinase activity","GO:0016301",2,"GO:0004693","GO:0004693;GO:0098821",5,"PGEN_.00g022130;PGEN_.00g056570;PGEN_.00g115870;PGEN_.00g261110;PGEN_.00g324980","Day21_black"
"10","enzyme regulator activity","GO:0030234",4,"GO:0004864","GO:0004864;GO:0019888;GO:0043539;GO:0061133",12,"PGEN_.00g016590;PGEN_.00g052890;PGEN_.00g143600;PGEN_.00g166080;PGEN_.00g181080;PGEN_.00g203470;PGEN_.00g213170;PGEN_.00g225360;PGEN_.00g226100;PGEN_.00g255070;PGEN_.00g263860;PGEN_.00g314470","Day21_black"
"11","structural molecule activity","GO:0005198",2,"GO:0005200","GO:0005200",7,"PGEN_.00g015870;PGEN_.00g029430;PGEN_.00g152970;PGEN_.00g194060;PGEN_.00g195470;PGEN_.00g204100;PGEN_.00g274590","Day21_black"
