"","Gene","Gene_Description","AAA","AAM","AMA","AMM","ASA","ASM","MAA","MAM","MMA","MMM","MSA","MSM","foldChangeRatio","ControlRatio","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate"
"1","PGEN_.00g000600","Xylose isomerase (EC 5.3.1.5)",6.82366245225819,7.66345046051522,9.16887265763396,9.83348219655295,11.4665028505299,12.7103319504416,8.68260735169492,10.6673861503676,8.77232670199477,8.25571866750503,6.44158607777404,8.13121248162974,1.09395897558162,1.27242626850945,6.82366245225819,8.68260735169492,1.1230699809864,1.22859248590635
"2","PGEN_.00g001350","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",110.849411576782,156.730868951639,141.167947628959,107.743797248923,257.672259280977,323.435723584182,99.2652197919772,141.508693643373,146.732187770877,100.465307937015,120.37656181124,127.014657645924,1.00824218368852,0.89549613642486,110.849411576782,99.2652197919772,1.41390799213288,1.42556168152271
"3","PGEN_.00g002680","Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase liver/bone/kidney isozyme)",11.9797724920354,17.3205947839045,17.7262891334399,9.96494411087556,16.376609647273,15.9661075666778,7.50598320908023,12.7549224841733,9.64627608300707,9.8489214385157,14.7369792080118,8.95970631227918,1.17531966864634,0.626554737501941,11.9797724920354,7.50598320908023,1.44582000997263,1.69930069504329
"4","PGEN_.00g003940","Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)",19.53972114062,22.1719569850634,15.5856530323183,20.0955898972898,33.3532382362987,33.7759988518524,41.1880088073246,10.9415054604459,11.1110607225089,10.9303463546284,14.6624450889096,10.5214207413775,0.234110352326588,2.10791180236965,19.53972114062,41.1880088073246,1.13471204760294,0.265647837253549
"5","PGEN_.00g005400",NA,21.7803814465569,24.8764280204333,24.3432595928715,16.2313940285919,22.7027032150351,19.3598482591633,17.8663354292875,16.5872815572585,11.7972429139859,18.3494060111924,16.8905528245515,17.6555993021701,0.812862697335134,0.82029488203072,21.7803814465569,17.8663354292875,1.14214840917608,0.928409836639903
"6","PGEN_.00g005530","Brevican core protein",8.71043153379745,14.0192216775366,9.3912224055851,12.5216494686549,25.35512912048,19.9749429456331,8.1302288548589,12.6788079935805,5.10430960930123,12.6650102061689,8.78443965444682,4.92302691265215,0.968927813775651,0.933389904198512,8.71043153379745,8.1302288548589,1.60947498676047,1.55946508024842
"7","PGEN_.00g006380","Counting factor associated protein D",200.392315451952,206.330155185707,164.028588085348,118.924695919251,176.149189143164,230.710840058251,114.610709946833,148.510956520553,177.175124565144,161.765301091614,188.267075079512,156.13943683969,1.25849545401705,0.571931661592648,200.392315451952,114.610709946833,1.02963107502582,1.29578602723468
"8","PGEN_.00g006490","Beta,beta-carotene 15,15'-dioxygenase (EC 1.13.11.63) (Beta-carotene dioxygenase 1) (Beta-carotene oxygenase 1)",11.6692999101255,16.4168187067097,10.8882137391776,9.26439115466319,36.9927195127087,31.2949697215301,15.44315488449,11.99784667812,8.41775341506989,19.483282672339,8.09867494092457,4.62230980923828,0.552233921455066,1.32340028994284,11.6692999101255,15.44315488449,1.40683835646942,0.77690386244651
"9","PGEN_.00g007040","Perlucin-like protein",13.422773576133,15.2297947951957,22.5143667095123,10.6805188505529,38.4747760496945,25.5135797953006,11.3441855817419,11.2474829785265,8.25201311057282,10.1467647011463,11.0497115483223,8.19821369829312,0.873836607431217,0.845144672775601,13.422773576133,11.3441855817419,1.13462353431006,0.991475579933124
"10","PGEN_.00g008880","Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-)",5.74921340634073,10.8513931418866,10.1386709679947,9.19244770096273,18.6971158130993,13.3561521130578,15.5580220980693,7.80602623179236,12.1424900392838,7.37217699028976,5.99434050089118,10.9178786043763,0.265826671818282,2.70611316687438,5.74921340634073,15.5580220980693,1.88745700932213,0.501736414988191
